Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2023-07-17 00:00:00-04:00,46.26053895579818,46.467408593792044,45.23417001784815,46.432430267333984,510488000,0.0,0.0,NVDA
2023-07-18 00:00:00-04:00,46.67227877667429,47.866543538451424,45.705874433801,47.46479034423828,569164000,0.0,0.0,NVDA
2023-07-19 00:00:00-04:00,47.434809134176305,47.788591506668375,46.713253060545895,47.04804611206055,427502000,0.0,0.0,NVDA
2023-07-20 00:00:00-04:00,46.47839687416602,47.05804198800248,45.03428589424559,45.49200439453125,537865000,0.0,0.0,NVDA
2023-07-21 00:00:00-04:00,45.759836344927365,45.83779129900454,44.07287482183486,44.28174591064453,963769000,0.0,0.0,NVDA
2023-07-24 00:00:00-04:00,44.70349050837734,45.081260212918075,44.01291737812117,44.584564208984375,382516000,0.0,0.0,NVDA
2023-07-25 00:00:00-04:00,44.91336431212949,46.15459728065594,44.89537382623507,45.650909423828125,348081000,0.0,0.0,NVDA
2023-07-26 00:00:00-04:00,45.99269585769152,46.0246776713434,44.60255251597656,45.42404556274414,364237000,0.0,0.0,NVDA
2023-07-27 00:00:00-04:00,46.49039542528463,47.365856204169674,45.72186729424945,45.87177658081055,455976000,0.0,0.0,NVDA
2023-07-28 00:00:00-04:00,46.63929451694762,46.998074860661916,46.35247229657418,46.72124481201172,331194000,0.0,0.0,NVDA
2023-07-31 00:00:00-04:00,46.72525394491759,47.101022204500964,46.47740533493003,46.70026779174805,251055000,0.0,0.0,NVDA
2023-08-01 00:00:00-04:00,46.431429201564896,46.87116107003792,45.99869681039903,46.47840118408203,237858000,0.0,0.0,NVDA
2023-08-02 00:00:00-04:00,45.802811205814955,45.811804541571604,43.36031423567036,44.24177169799805,530142000,0.0,0.0,NVDA
2023-08-03 00:00:00-04:00,43.77306465511117,45.090254950828495,43.77306465511117,44.48762512207031,324176000,0.0,0.0,NVDA
2023-08-04 00:00:00-04:00,44.95733577714755,45.613929417998236,44.36570079021175,44.652523040771484,362666000,0.0,0.0,NVDA
2023-08-07 00:00:00-04:00,45.08325703587893,45.51199405712685,44.53559371747799,45.389068603515625,322154000,0.0,0.0,NVDA
2023-08-08 00:00:00-04:00,44.82541476597463,45.21417545888019,44.028904059244816,44.636531829833984,353843000,0.0,0.0,NVDA
2023-08-09 00:00:00-04:00,44.24676774624943,44.28474638744964,42.108084553153404,42.527828216552734,586449000,0.0,0.0,NVDA
2023-08-10 00:00:00-04:00,42.134074226362216,43.54720617350496,41.80927331747047,42.361934661865234,492705000,0.0,0.0,NVDA
2023-08-11 00:00:00-04:00,41.725324863422806,41.99216277740491,40.614009170747266,40.82987594604492,533085000,0.0,0.0,NVDA
2023-08-14 00:00:00-04:00,40.46109691889641,43.77305763737095,40.286205324746206,43.7260856628418,690286000,0.0,0.0,NVDA
2023-08-15 00:00:00-04:00,44.53259288459705,45.24015758263932,43.683113425163896,43.91297149658203,676512000,0.0,0.0,NVDA
2023-08-16 00:00:00-04:00,44.49261968234225,44.64752313399485,43.37930259032958,43.45925521850586,527451000,0.0,0.0,NVDA
2023-08-17 00:00:00-04:00,43.94295524890926,44.03489771419594,42.97454951240832,43.31734085083008,452395000,0.0,0.0,NVDA
2023-08-18 00:00:00-04:00,42.60878006028029,43.551200958296064,41.63438115847588,43.27237319946289,583768000,0.0,0.0,NVDA
2023-08-21 00:00:00-04:00,44.46663549789338,47.03605346889401,44.19480341942979,46.938114166259766,692573000,0.0,0.0,NVDA
2023-08-22 00:00:00-04:00,48.10539742487358,48.15736739909562,45.30512239146773,45.639915466308594,755293000,0.0,0.0,NVDA
2023-08-23 00:00:00-04:00,45.83779715485904,47.17097648405538,45.18020082751445,47.08702850341797,779046000,0.0,0.0,NVDA
2023-08-24 00:00:00-04:00,50.185119000074536,50.235087489831194,47.129999711888594,47.133995056152344,1156044000,0.0,0.0,NVDA
2023-08-25 00:00:00-04:00,46.98308848527299,47.77560005540554,44.99630833714143,45.98970031738281,925341000,0.0,0.0,NVDA
2023-08-28 00:00:00-04:00,46.453410769401096,46.951105584017796,44.860393165521366,46.80619430541992,685192000,0.0,0.0,NVDA
2023-08-29 00:00:00-04:00,46.637300361067204,49.05081602955915,46.362467963571824,48.753997802734375,701397000,0.0,0.0,NVDA
2023-08-30 00:00:00-04:00,49.01383389104828,49.89629021673515,48.39521512946385,49.233699798583984,735206000,0.0,0.0,NVDA
2023-08-31 00:00:00-04:00,49.34963214592207,49.71340669835094,48.92789079334984,49.32464599609375,528570000,0.0,0.0,NVDA
2023-09-01 00:00:00-04:00,49.73140347616722,49.76937831137188,48.112396833691186,48.47917175292969,463830000,0.0,0.0,NVDA
2023-09-05 00:00:00-04:00,48.193345606004165,48.8209615928062,47.83056986404137,48.51814651489258,382653000,0.0,0.0,NVDA
2023-09-06 00:00:00-04:00,48.41519655177033,48.52313691375408,46.555187876917,47.03593063354492,468670000,0.004,0.0,NVDA
2023-09-07 00:00:00-04:00,45.50075893314458,46.31932305013084,45.12795646193452,46.21637725830078,433330000,0.0,0.0,NVDA
2023-09-08 00:00:00-04:00,45.917531350279944,46.58117533674091,45.24688731005027,45.547725677490234,473069000,0.0,0.0,NVDA
2023-09-11 00:00:00-04:00,46.12341515418564,46.13840655345878,44.28839467998301,45.153934478759766,473966000,0.0,0.0,NVDA
2023-09-12 00:00:00-04:00,44.714162584141015,45.648665789276876,44.50727214158174,44.846092224121094,349256000,0.0,0.0,NVDA
2023-09-13 00:00:00-04:00,44.576238979076166,45.90553228607265,44.47929053131075,45.46076965332031,398355000,0.0,0.0,NVDA
2023-09-14 00:00:00-04:00,45.92552749805252,45.962506541061096,45.10696345869066,45.556724548339844,370097000,0.0,0.0,NVDA
2023-09-15 00:00:00-04:00,45.3168479365123,45.57470992882991,43.78466356990573,43.876617431640625,506831000,0.0,0.0,NVDA
2023-09-18 00:00:00-04:00,42.725231437272484,44.21843514179673,41.97762876035005,43.94258117675781,500271000,0.0,0.0,NVDA
2023-09-19 00:00:00-04:00,43.80965154141969,43.942580116428104,42.97909291136134,43.49681854248047,373064000,0.0,0.0,NVDA
2023-09-20 00:00:00-04:00,43.57677443743624,43.8796144440897,42.20050901024611,42.21649932861328,367108000,0.0,0.0,NVDA
2023-09-21 00:00:00-04:00,41.560851943830684,42.077574867465316,40.95817247753812,40.99515151977539,450736000,0.0,0.0,NVDA
2023-09-22 00:00:00-04:00,41.549847824263814,42.0925615786782,41.209029915514954,41.58782958984375,479236000,0.0,0.0,NVDA
2023-09-25 00:00:00-04:00,41.5688442791152,42.51334057717651,41.15506335084768,42.19950866699219,419091000,0.0,0.0,NVDA
2023-09-26 00:00:00-04:00,41.9786279043167,42.797191913553974,41.632811527831635,41.888675689697266,402282000,0.0,0.0,NVDA
2023-09-27 00:00:00-04:00,42.307454182067374,42.8491652954161,41.60682736570568,42.445377349853516,444935000,0.0,0.0,NVDA
2023-09-28 00:00:00-04:00,42.43737735420923,43.42285209664096,42.09256375504342,43.066043853759766,424663000,0.0,0.0,NVDA
2023-09-29 00:00:00-04:00,43.80365063543156,44.12048309433061,43.28392721022308,43.475826263427734,397830000,0.0,0.0,NVDA
2023-10-02 00:00:00-04:00,44.00653853310022,45.15092890698065,43.83762986143508,44.758140563964844,433298000,0.0,0.0,NVDA
2023-10-03 00:00:00-04:00,44.784129013876274,45.10595989104471,43.22296083149147,43.49381637573242,470850000,0.0,0.0,NVDA
2023-10-04 00:00:00-04:00,43.71870325591972,44.11949065629647,43.26894216682684,44.01754379272461,361821000,0.0,0.0,NVDA
2023-10-05 00:00:00-04:00,44.026535366332816,44.87608488910876,43.86462290853571,44.6641960144043,393483000,0.0,0.0,NVDA
2023-10-06 00:00:00-04:00,44.169456948941246,45.764607350127264,44.00254610128737,45.73762130737305,434436000,0.0,0.0,NVDA
2023-10-09 00:00:00-04:00,44.8181083491239,45.58070232967052,44.34436186060897,45.248878479003906,409675000,0.0,0.0,NVDA
2023-10-10 00:00:00-04:00,45.28587009826433,46.234362177175406,45.06398820938403,45.77360916137695,368582000,0.0,0.0,NVDA
2023-10-11 00:00:00-04:00,46.171394987432684,46.834043884295625,46.02547283907055,46.781070709228516,378137000,0.0,0.0,NVDA
2023-10-12 00:00:00-04:00,46.752080770743476,47.58363826883496,46.30532030550045,46.91999053955078,481325000,0.0,0.0,NVDA
2023-10-13 00:00:00-04:00,46.93498491399852,47.09090386110777,45.25587949414747,45.43678283691406,474115000,0.0,0.0,NVDA
2023-10-16 00:00:00-04:00,45.03899427517592,46.20037401715969,44.88807373814119,46.0704460144043,375099000,0.0,0.0,NVDA
2023-10-17 00:00:00-04:00,43.976559988324446,44.73015992833072,42.45736927666252,43.91459274291992,812333000,0.0,0.0,NVDA
2023-10-18 00:00:00-04:00,42.56831300533291,43.195980659324874,41.802722183311644,42.17352294921875,627294000,0.0,0.0,NVDA
2023-10-19 00:00:00-04:00,42.788196012329266,43.27393718803966,41.85969002338792,42.078575134277344,501233000,0.0,0.0,NVDA
2023-10-20 00:00:00-04:00,41.86768246677246,42.447375301495796,41.05611478575877,41.364952087402344,477266000,0.0,0.0,NVDA
2023-10-23 00:00:00-04:00,41.20704181448495,43.2249675157508,40.92319267438126,42.952110290527344,478530000,0.0,0.0,NVDA
2023-10-24 00:00:00-04:00,43.0540460751377,43.67371464044915,42.66825398192252,43.639732360839844,401463000,0.0,0.0,NVDA
2023-10-25 00:00:00-04:00,43.374881453196686,43.62674993181205,41.532864681698854,41.756744384765625,398379000,0.0,0.0,NVDA
2023-10-26 00:00:00-04:00,41.830706689092274,42.23349189998,39.858758079391365,40.30451965332031,541001000,0.0,0.0,NVDA
2023-10-27 00:00:00-04:00,41.1080895142693,41.184049239617856,39.99368184063308,40.478424072265625,416784000,0.0,0.0,NVDA
2023-10-30 00:00:00-04:00,41.06512195554704,41.743757412619246,40.45944185941799,41.13908004760742,388028000,0.0,0.0,NVDA
2023-10-31 00:00:00-04:00,40.42845186162983,40.85722417478949,39.20910057134468,40.75827407836914,517969000,0.0,0.0,NVDA
2023-11-01 00:00:00-04:00,40.86222525978218,42.35842964883917,40.847233858365946,42.302459716796875,437593000,0.0,0.0,NVDA
2023-11-02 00:00:00-04:00,43.304915845792905,43.8606193892192,42.87114895315602,43.48282241821289,409172000,0.0,0.0,NVDA
2023-11-03 00:00:00-04:00,43.99654982171858,45.284860788211226,43.69970715705382,44.98102569580078,424610000,0.0,0.0,NVDA
2023-11-06 00:00:00-05:00,45.26087976594819,45.91053508249048,44.875083774479705,45.72663116455078,400733000,0.0,0.0,NVDA
2023-11-07 00:00:00-05:00,45.694648568134504,46.19337950149492,45.13394657321991,45.93052291870117,343165000,0.0,0.0,NVDA
2023-11-08 00:00:00-05:00,46.07543641689456,46.842029864250904,45.943506776933,46.54918670654297,346719000,0.0,0.0,NVDA
2023-11-09 00:00:00-05:00,47.441714505916444,48.20430856187874,46.725097380403966,46.924991607666016,540496000,0.0,0.0,NVDA
2023-11-10 00:00:00-05:00,47.47469561737959,48.446177931807874,47.257812163994814,48.30924987792969,421245000,0.0,0.0,NVDA
2023-11-13 00:00:00-05:00,48.29425772183734,49.089835094749,48.07337478624012,48.59409713745117,384136000,0.0,0.0,NVDA
2023-11-14 00:00:00-05:00,49.653536408739555,49.80745370389352,49.01387793852475,49.629547119140625,416954000,0.0,0.0,NVDA
2023-11-15 00:00:00-05:00,49.90840069125428,49.933385086001586,48.174324326387854,48.86195755004883,475497000,0.0,0.0,NVDA
2023-11-16 00:00:00-05:00,48.653071766623185,49.49862181196252,48.30425863907891,49.453643798828125,339756000,0.0,0.0,NVDA
2023-11-17 00:00:00-05:00,49.497621330678015,49.690519330165195,48.98089839763263,49.27174377441406,325205000,0.0,0.0,NVDA
2023-11-20 00:00:00-05:00,49.28573296601089,50.52107463973848,49.154802228016756,50.38214874267578,414120000,0.0,0.0,NVDA
2023-11-21 00:00:00-05:00,50.0992988063333,50.49008937309291,49.19578101155138,49.917396545410156,565747000,0.0,0.0,NVDA
2023-11-22 00:00:00-05:00,49.825444647955656,50.30818524557121,47.66459379977652,48.69004821777344,899420000,0.0,0.0,NVDA
2023-11-24 00:00:00-05:00,48.44417984650633,48.89493979924666,47.719563787416085,47.75054931640625,294645000,0.0,0.0,NVDA
2023-11-27 00:00:00-05:00,47.77453886553829,48.50414957807058,47.626618886367,48.216304779052734,395662000,0.0,0.0,NVDA
2023-11-28 00:00:00-05:00,48.21030443908597,48.297259893214324,47.44771040598486,47.79552459716797,401491000,0.0,0.0,NVDA
2023-11-29 00:00:00-05:00,48.353228081139555,48.73602346134763,47.83450356780355,48.11435317993164,382005000,0.0,0.0,NVDA
2023-11-30 00:00:00-05:00,47.99841256690644,48.08436909738108,46.397268685826546,46.74508285522461,526247000,0.0,0.0,NVDA
2023-12-01 00:00:00-05:00,46.50021939065631,47.17485908076749,46.16239818011134,46.740089416503906,369317000,0.0,0.0,NVDA
2023-12-04 00:00:00-05:00,46.05245909344761,46.05245909344761,44.98602603468246,45.48575973510742,437543000,0.0,0.0,NVDA
2023-12-05 00:00:00-05:00,45.445778832214906,46.57927336285984,45.25086586250878,46.545291900634766,371718000,0.004,0.0,NVDA
2023-12-06 00:00:00-05:00,47.19399783098956,47.365922206036586,45.391798443811325,45.482757568359375,380590000,0.0,0.0,NVDA
2023-12-07 00:00:00-05:00,45.67967404093923,46.60826168882766,45.583716069310206,46.57527542114258,350823000,0.0,0.0,NVDA
2023-12-08 00:00:00-05:00,46.57427306314803,47.71976316440486,46.52929109899644,47.484867095947266,359224000,0.0,0.0,NVDA
2023-12-11 00:00:00-05:00,47.46987629673305,47.509855606149344,45.809615840333315,46.606258392333984,509728000,0.0,0.0,NVDA
2023-12-12 00:00:00-05:00,46.02551974926929,47.64479809072532,46.02551974926929,47.63580322265625,372387000,0.0,0.0,NVDA
2023-12-13 00:00:00-05:00,47.60781676779011,48.57238769905397,47.58682619986832,48.066612243652344,447792000,0.0,0.0,NVDA
2023-12-14 00:00:00-05:00,48.36847433307818,48.64834856206219,47.40090641787607,48.3284912109375,391232000,0.0,0.0,NVDA
2023-12-15 00:00:00-05:00,48.17256225420351,49.38202309847893,48.09859385972537,48.86825180053711,479948000,0.0,0.0,NVDA
2023-12-18 00:00:00-05:00,49.378028634178875,50.41056629319065,49.12813983302007,50.054725646972656,412587000,0.0,0.0,NVDA
2023-12-19 00:00:00-05:00,49.40201184194275,49.67789003009956,48.87324785664231,49.581932067871094,464444000,0.0,0.0,NVDA
2023-12-20 00:00:00-05:00,49.63291153522144,49.976760288399895,48.07660490389437,48.089599609375,397894000,0.0,0.0,NVDA
2023-12-21 00:00:00-05:00,48.78928708762263,49.073161145828394,48.3974593653526,48.96820831298828,300425000,0.0,0.0,NVDA
2023-12-22 00:00:00-05:00,49.17312029102766,49.361036403767976,48.44544342737337,48.808284759521484,252507000,0.0,0.0,NVDA
2023-12-26 00:00:00-05:00,48.946213796388726,49.577932603982376,48.93821793497618,49.257076263427734,244200000,0.0,0.0,NVDA
2023-12-27 00:00:00-05:00,49.48897566808163,49.6578992040216,49.063162681025496,49.395015716552734,233648000,0.0,0.0,NVDA
2023-12-28 00:00:00-05:00,49.62092167584078,49.861811801128255,49.39002161209968,49.49997329711914,246587000,0.0,0.0,NVDA
2023-12-29 00:00:00-05:00,49.79084423414316,49.97476431761222,48.72931630882886,49.49997329711914,389293000,0.0,0.0,NVDA
2024-01-02 00:00:00-05:00,49.22209367645226,49.27306967783242,47.57382895982364,48.14657211303711,411254000,0.0,0.0,NVDA
2024-01-03 00:00:00-05:00,47.46387785018922,48.16256441258292,47.29895033204464,47.5478401184082,320896000,0.0,0.0,NVDA
2024-01-04 00:00:00-05:00,47.74575398330261,48.478429690770945,47.486870301849585,47.976654052734375,306535000,0.0,0.0,NVDA
2024-01-05 00:00:00-05:00,48.44044511624241,49.52496157552718,48.284512463803985,49.07516098022461,415039000,0.0,0.0,NVDA
2024-01-08 00:00:00-05:00,49.48997732560851,52.2517487880838,49.45699105890023,52.22975540161133,642510000,0.0,0.0,NVDA
2024-01-09 00:00:00-05:00,52.377693807569635,54.300837828077086,51.66700770075754,53.116363525390625,773100000,0.0,0.0,NVDA
2024-01-10 00:00:00-05:00,53.59215385916433,54.57571354280526,53.465207631237654,54.32582473754883,533796000,0.0,0.0,NVDA
2024-01-11 00:00:00-05:00,54.974534451044995,55.32138021141778,53.536175408383876,54.797611236572266,596759000,0.0,0.0,NVDA
2024-01-12 00:00:00-05:00,54.59570119993984,54.94554779007713,54.30583310445503,54.68566131591797,352994000,0.0,0.0,NVDA
2024-01-16 00:00:00-05:00,54.99353042144443,56.80971977782299,54.8755828754699,56.3569221496582,449580000,0.0,0.0,NVDA
2024-01-17 00:00:00-05:00,56.32194032226704,56.44588572350219,54.71565657614864,56.028072357177734,474394000,0.0,0.0,NVDA
2024-01-18 00:00:00-05:00,57.23453202066577,57.574380958680926,56.08204493775271,57.081600189208984,491650000,0.0,0.0,NVDA
2024-01-19 00:00:00-05:00,57.96320397314021,59.47353344222575,57.19954387364636,59.46453857421875,543501000,0.0,0.0,NVDA
2024-01-22 00:00:00-05:00,60.02228904980068,60.30416510647555,59.04372443283781,59.627464294433594,452955000,0.0,0.0,NVDA
2024-01-23 00:00:00-05:00,59.54350406262355,59.883352989442805,58.558941562294194,59.846370697021484,294654000,0.0,0.0,NVDA
2024-01-24 00:00:00-05:00,60.27718104817296,62.82104734598192,59.91134269560882,61.33470916748047,560271000,0.0,0.0,NVDA
2024-01-25 00:00:00-05:00,62.32226768072647,62.69110685867125,60.82293482092069,61.589595794677734,482777000,0.0,0.0,NVDA
2024-01-26 00:00:00-05:00,60.93288527775175,61.75552108430859,60.546060183592516,61.00385284423828,390309000,0.0,0.0,NVDA
2024-01-29 00:00:00-05:00,61.20476066386155,62.46120148307655,60.8799082837458,62.43721389770508,348733000,0.0,0.0,NVDA
2024-01-30 00:00:00-05:00,62.8720257145649,63.46476047335504,62.23230716218185,62.74607849121094,410735000,0.0,0.0,NVDA
2024-01-31 00:00:00-05:00,61.412670686118,62.241304333932014,60.673001966523444,61.4996337890625,453795000,0.0,0.0,NVDA
2024-02-01 00:00:00-05:00,62.07237659144927,63.162894734552545,61.622579800424674,62.998966217041016,369146000,0.0,0.0,NVDA
2024-02-02 00:00:00-05:00,63.94554473750389,66.57037619899856,63.661670658163956,66.13057708740234,476578000,0.0,0.0,NVDA
2024-02-05 00:00:00-05:00,68.19465284227928,69.4660902448963,67.17510988104948,69.30116271972656,680078000,0.0,0.0,NVDA
2024-02-06 00:00:00-05:00,69.59902939073692,69.72297479094898,66.27051620023909,68.19265747070312,683111000,0.0,0.0,NVDA
2024-02-07 00:00:00-05:00,68.28860324951218,70.18875841866728,67.5699213830753,70.06781005859375,495575000,0.0,0.0,NVDA
2024-02-08 00:00:00-05:00,70.04282956401794,70.76251053825308,69.42410921812488,69.61002349853516,414422000,0.0,0.0,NVDA
2024-02-09 00:00:00-05:00,70.50164206038677,72.15290809957719,70.18078561335194,72.10093688964844,436637000,0.0,0.0,NVDA
2024-02-12 00:00:00-05:00,72.56770690031318,74.57781401880388,71.21830888867534,72.21586608886719,613710000,0.0,0.0,NVDA
2024-02-13 00:00:00-05:00,70.36870340581967,73.41734287476193,69.58905139491642,72.09593200683594,602580000,0.0,0.0,NVDA
2024-02-14 00:00:00-05:00,73.16945404316262,74.20299085628308,71.90601614461964,73.86714172363281,504917000,0.0,0.0,NVDA
2024-02-15 00:00:00-05:00,73.83614652782032,73.94209455962387,72.367798166515,72.62567901611328,420122000,0.0,0.0,NVDA
2024-02-16 00:00:00-05:00,74.06703410620473,74.36890170975214,72.46874641870774,72.58069610595703,495327000,0.0,0.0,NVDA
2024-02-20 00:00:00-05:00,71.91499743381983,71.92399611508012,67.7038738880447,69.42111206054688,704833000,0.0,0.0,NVDA
2024-02-21 00:00:00-05:00,67.97575281438615,68.85736435043377,66.21853903151819,67.4419937133789,690298000,0.0,0.0,NVDA
2024-02-22 00:00:00-05:00,74.9916291688298,78.54004549472725,74.18698694105572,78.50306701660156,865100000,0.0,0.0,NVDA
2024-02-23 00:00:00-05:00,80.75407409620703,82.35735708572773,77.53550479035421,78.78195190429688,829388000,0.0,0.0,NVDA
2024-02-26 00:00:00-05:00,79.66455506990452,80.6101411640251,78.47008678079447,79.05683135986328,503973000,0.0,0.0,NVDA
2024-02-27 00:00:00-05:00,79.34568290449742,79.44464551276913,77.12767591593222,78.66598510742188,391705000,0.0,0.0,NVDA
2024-02-28 00:00:00-05:00,77.5854836001616,78.89789559562338,77.09070099106582,77.62846374511719,393110000,0.0,0.0,NVDA
2024-02-29 00:00:00-05:00,79.05881537966623,79.95441287342628,78.31514306702577,79.0768051147461,507289000,0.0,0.0,NVDA
2024-03-01 00:00:00-05:00,79.96440808929653,82.26338787226389,79.3996570168458,82.24239349365234,479135000,0.0,0.0,NVDA
2024-03-04 00:00:00-05:00,84.09257914820665,87.65599600015865,83.6817664613462,85.19908905029297,615616000,0.0,0.0,NVDA
2024-03-05 00:00:00-05:00,85.23607775770904,86.06275226946423,83.38381802065865,85.92980194091797,520639000,0.004,0.0,NVDA
2024-03-06 00:00:00-05:00,87.98697936730527,89.68829799563825,86.99536968964857,88.66470336914062,582520000,0.0,0.0,NVDA
2024-03-07 00:00:00-05:00,90.12212339156478,92.73008643335444,89.56634486722336,92.63212585449219,608119000,0.0,0.0,NVDA
2024-03-08 00:00:00-05:00,95.10015250661483,97.36125367062506,86.471582722722,87.49317932128906,1142269000,0.0,0.0,NVDA
2024-03-11 00:00:00-04:00,86.39461397312768,88.76166805142309,84.13251384848073,85.73987579345703,678364000,0.0,0.0,NVDA
2024-03-12 00:00:00-04:00,88.01397320906432,91.92341269864875,86.11572665391354,91.87643432617188,668075000,0.0,0.0,NVDA
2024-03-13 00:00:00-04:00,91.01876288430473,91.46758169303533,88.39980282776601,90.8518295288086,635713000,0.0,0.0,NVDA
2024-03-14 00:00:00-04:00,89.54135761646017,90.60993246753917,86.56553726731572,87.90900421142578,602318000,0.0,0.0,NVDA
2024-03-15 00:00:00-04:00,86.89541849294002,89.51037513181947,86.22268969815173,87.80205535888672,642086000,0.0,0.0,NVDA
2024-03-18 00:00:00-04:00,90.35203699153264,92.36823276107319,87.05034978296683,88.41980743408203,668976000,0.0,0.0,NVDA
2024-03-19 00:00:00-04:00,86.66550214997781,90.5079745304904,84.97617972588029,89.36243438720703,672171000,0.0,0.0,NVDA
2024-03-20 00:00:00-04:00,89.76126851749964,90.37403120538988,88.18789728423222,90.33604431152344,479063000,0.0,0.0,NVDA
2024-03-21 00:00:00-04:00,92.26327425898415,92.61113535282396,90.36902406254626,91.39861297607422,480372000,0.0,0.0,NVDA
2024-03-22 00:00:00-04:00,91.10472281941975,94.7402762546499,90.7978458049723,94.25147247314453,586719000,0.0,0.0,NVDA
2024-03-25 00:00:00-04:00,93.90362043919335,96.72749325113482,93.47279218881877,94.96419525146484,552136000,0.0,0.0,NVDA
2024-03-26 00:00:00-04:00,95.81286185029995,96.33665544167545,92.4651952874423,92.524169921875,513648000,0.0,0.0,NVDA
2024-03-27 00:00:00-04:00,93.07495699898233,93.20290442977043,89.08754551910906,90.21409606933594,586067000,0.0,0.0,NVDA
2024-03-28 00:00:00-04:00,89.96418433554203,91.26367004870988,89.15750627580795,90.3200454711914,435212000,0.0,0.0,NVDA
2024-04-01 00:00:00-04:00,90.26307172974768,92.18830020895638,89.16850623304367,90.32704162597656,452441000,0.0,0.0,NVDA
2024-04-02 00:00:00-04:00,88.41279885088287,90.05814752237067,87.58513306363145,89.4164047241211,433064000,0.0,0.0,NVDA
2024-04-03 00:00:00-04:00,88.44879176806333,90.33803909261785,88.36482555925463,88.92859649658203,370067000,0.0,0.0,NVDA
2024-04-04 00:00:00-04:00,90.3700196658157,90.59793338323315,85.8458198862947,85.87081146240234,434965000,0.0,0.0,NVDA
2024-04-05 00:00:00-04:00,86.83143280467098,88.44579567730581,85.89181202232426,87.97298431396484,399678000,0.0,0.0,NVDA
2024-04-08 00:00:00-04:00,88.66469774661466,88.79465089246293,86.69748624318682,87.09832763671875,283220000,0.0,0.0,NVDA
2024-04-09 00:00:00-04:00,87.40719655433202,87.60012052713442,82.98895768982644,85.32002258300781,503547000,0.0,0.0,NVDA
2024-04-10 00:00:00-04:00,83.89261123576519,87.36522807460715,83.67569470508249,87.0043716430664,431929000,0.0,0.0,NVDA
2024-04-11 00:00:00-04:00,87.38521335302488,90.7028929518332,86.89141424964939,90.57994079589844,431637000,0.0,0.0,NVDA
2024-04-12 00:00:00-04:00,89.66331567734815,90.13913187887813,87.49517977611293,88.15091705322266,426805000,0.0,0.0,NVDA
2024-04-15 00:00:00-04:00,89.06253370435367,90.57693004152914,85.89479642060273,85.96676635742188,443077000,0.0,0.0,NVDA
2024-04-16 00:00:00-04:00,86.39860698604153,88.08293408447673,86.02975814283229,87.38021850585938,370453000,0.0,0.0,NVDA
2024-04-17 00:00:00-04:00,88.30483561683317,88.73966766585035,83.9165835166389,84.00155639648438,495400000,0.0,0.0,NVDA
2024-04-18 00:00:00-04:00,84.93619083803762,86.15570660849322,82.36921187685391,84.6373062133789,447260000,0.0,0.0,NVDA
2024-04-19 00:00:00-04:00,83.11691697495651,84.290445825424,75.57591993805586,76.169677734375,875198000,0.0,0.0,NVDA
2024-04-22 00:00:00-04:00,78.07291978914027,80.041138120895,76.36960303384217,79.48635864257812,596341000,0.0,0.0,NVDA
2024-04-23 00:00:00-04:00,80.73685660493986,82.73606074047304,80.2320603062068,82.39019775390625,438559000,0.0,0.0,NVDA
2024-04-24 00:00:00-04:00,83.91658873008338,84.0485399828589,79.15148748403092,79.64529418945312,512208000,0.0,0.0,NVDA
2024-04-25 00:00:00-04:00,78.83661866147602,83.28984807445538,78.19187862968657,82.59912872314453,424641000,0.0,0.0,NVDA
2024-04-26 00:00:00-04:00,83.78465465211839,88.29585968893673,83.35382636513968,87.7000961303711,551011000,0.0,0.0,NVDA
2024-04-29 00:00:00-04:00,87.56013071439783,87.95696821972597,85.2320554815929,87.7220687866211,388971000,0.0,0.0,NVDA
2024-04-30 00:00:00-04:00,87.2052940888717,88.7836683474579,86.26567320360412,86.36763000488281,363709000,0.0,0.0,NVDA
2024-05-01 00:00:00-04:00,85.04314260728708,85.96577177323404,81.22265755025684,83.00794982910156,559863000,0.0,0.0,NVDA
2024-05-02 00:00:00-04:00,84.41539269757547,86.20268321187375,83.16688916320159,85.78285217285156,377898000,0.0,0.0,NVDA
2024-05-03 00:00:00-04:00,87.75406766785412,89.24547072408387,87.00536516764065,88.75366973876953,398341000,0.0,0.0,NVDA
2024-05-06 00:00:00-04:00,89.35442687478945,92.18330251406795,89.01956110232028,92.10333251953125,376203000,0.0,0.0,NVDA
2024-05-07 00:00:00-04:00,91.06174179688814,91.74446861486086,88.97557445393352,90.51795959472656,437342000,0.0,0.0,NVDA
2024-05-08 00:00:00-04:00,89.44739118815833,91.15770881690996,89.38441272091335,90.37602233886719,325721000,0.0,0.0,NVDA
2024-05-09 00:00:00-04:00,90.49297372342349,91.03575690690285,88.19589167973308,88.71168518066406,378013000,0.0,0.0,NVDA
2024-05-10 00:00:00-04:00,90.26907144547987,91.36463606067683,89.19149741137822,89.84223937988281,335325000,0.0,0.0,NVDA
2024-05-13 00:00:00-04:00,90.44199279647063,90.96179014293932,88.49377086608031,90.36302947998047,289680000,0.0,0.0,NVDA
2024-05-14 00:00:00-04:00,89.56335162049751,91.61453717454157,88.89861527885883,91.31965637207031,296507000,0.0,0.0,NVDA
2024-05-15 00:00:00-04:00,92.43519276581138,94.82424084523751,91.56253915466029,94.59233093261719,417735000,0.0,0.0,NVDA
